"Pathway1","Pathway2","Corr"
"BIOCARTA_LONGEVITY_PATHWAY","BIOCARTA_PTEN_PATHWAY",0.446181660930447
"BIOCARTA_LONGEVITY_PATHWAY","BIOCARTA_IGF1_PATHWAY",0.431982116935484
"BIOCARTA_PAR1_PATHWAY","BIOCARTA_MYOSIN_PATHWAY",0.76537981676856
"BIOCARTA_PAR1_PATHWAY","BIOCARTA_PLC_PATHWAY",0.717434386472391
"BIOCARTA_PAR1_PATHWAY","BIOCARTA_FCER1_PATHWAY",0.586262097247416
"BIOCARTA_PAR1_PATHWAY","BIOCARTA_HDAC_PATHWAY",0.582282247744871
"BIOCARTA_PAR1_PATHWAY","BIOCARTA_TCR_PATHWAY",0.579233672723357
"BIOCARTA_STRESS_PATHWAY","BIOCARTA_TOLL_PATHWAY",0.761136651333331
"BIOCARTA_STRESS_PATHWAY","BIOCARTA_41BB_PATHWAY",0.733899734089448
"BIOCARTA_STRESS_PATHWAY","BIOCARTA_TNFR2_PATHWAY",0.731969311194845
"BIOCARTA_STRESS_PATHWAY","BIOCARTA_HIVNEF_PATHWAY",0.719136276183139
"BIOCARTA_STRESS_PATHWAY","BIOCARTA_DEATH_PATHWAY",0.697045449796363
"BIOCARTA_TNFR1_PATHWAY","BIOCARTA_FAS_PATHWAY",0.772702708080307
"BIOCARTA_TNFR1_PATHWAY","BIOCARTA_HIVNEF_PATHWAY",0.721679743119386
"BIOCARTA_TNFR1_PATHWAY","BIOCARTA_STRESS_PATHWAY",0.582107850506539
"BIOCARTA_TNFR1_PATHWAY","BIOCARTA_CERAMIDE_PATHWAY",0.563975273341069
"BIOCARTA_TNFR1_PATHWAY","BIOCARTA_RACCYCD_PATHWAY",0.555040347510229
"BIOCARTA_TNFR2_PATHWAY","BIOCARTA_CD40_PATHWAY",0.857521309934502
"BIOCARTA_TNFR2_PATHWAY","BIOCARTA_NFKB_PATHWAY",0.830752023588945
"BIOCARTA_TNFR2_PATHWAY","BIOCARTA_RELA_PATHWAY",0.763408317937693
"BIOCARTA_TNFR2_PATHWAY","BIOCARTA_STRESS_PATHWAY",0.731969311194845
"BIOCARTA_TNFR2_PATHWAY","BIOCARTA_41BB_PATHWAY",0.718243511134973
"BIOCARTA_TOLL_PATHWAY","BIOCARTA_STRESS_PATHWAY",0.761136651333331
"BIOCARTA_TOLL_PATHWAY","BIOCARTA_RELA_PATHWAY",0.664905306081165
"BIOCARTA_TOLL_PATHWAY","BIOCARTA_NFKB_PATHWAY",0.658484859407047
"BIOCARTA_TOLL_PATHWAY","BIOCARTA_41BB_PATHWAY",0.647516117126668
"BIOCARTA_TOLL_PATHWAY","BIOCARTA_HIVNEF_PATHWAY",0.63948247856775
"BIOCARTA_TPO_PATHWAY","BIOCARTA_PDGF_PATHWAY",0.868272790541518
"BIOCARTA_TPO_PATHWAY","BIOCARTA_EGF_PATHWAY",0.83675672749197
"BIOCARTA_TPO_PATHWAY","BIOCARTA_EPO_PATHWAY",0.737781000484871
"BIOCARTA_TPO_PATHWAY","BIOCARTA_IGF1_PATHWAY",0.732861541310392
"BIOCARTA_TPO_PATHWAY","BIOCARTA_GLEEVEC_PATHWAY",0.719187860561631
"BIOCARTA_CREB_PATHWAY","BIOCARTA_IGF1R_PATHWAY",0.791950077656492
"BIOCARTA_CREB_PATHWAY","BIOCARTA_ERK5_PATHWAY",0.778188081694161
"BIOCARTA_CREB_PATHWAY","BIOCARTA_CARM1_PATHWAY",0.719376105572974
"BIOCARTA_CREB_PATHWAY","BIOCARTA_BAD_PATHWAY",0.709270160767784
"BIOCARTA_CREB_PATHWAY","BIOCARTA_EIF4_PATHWAY",0.69924638488132
"BIOCARTA_CARM1_PATHWAY","BIOCARTA_CREB_PATHWAY",0.719376105572974
"BIOCARTA_CARM1_PATHWAY","BIOCARTA_IGF1R_PATHWAY",0.675456749526027
"BIOCARTA_CARM1_PATHWAY","BIOCARTA_RARRXR_PATHWAY",0.674145077212827
"BIOCARTA_CARM1_PATHWAY","BIOCARTA_VDR_PATHWAY",0.625493059510355
"BIOCARTA_CARM1_PATHWAY","BIOCARTA_SHH_PATHWAY",0.60398477762052
"BIOCARTA_TFF_PATHWAY","BIOCARTA_PTEN_PATHWAY",0.596784713781633
"BIOCARTA_TFF_PATHWAY","BIOCARTA_SPRY_PATHWAY",0.555433499642387
"BIOCARTA_TFF_PATHWAY","BIOCARTA_HER2_PATHWAY",0.54043925132705
"BIOCARTA_TFF_PATHWAY","BIOCARTA_RAS_PATHWAY",0.505923425419065
"BIOCARTA_TFF_PATHWAY","BIOCARTA_PYK2_PATHWAY",0.505624769008473
"BIOCARTA_TRKA_PATHWAY","BIOCARTA_ERK5_PATHWAY",0.760167835177872
"BIOCARTA_TRKA_PATHWAY","BIOCARTA_NGF_PATHWAY",0.747888983703465
"BIOCARTA_TRKA_PATHWAY","BIOCARTA_IGF1R_PATHWAY",0.638276118244614
"BIOCARTA_TRKA_PATHWAY","BIOCARTA_TPO_PATHWAY",0.625395762156186
"BIOCARTA_TRKA_PATHWAY","BIOCARTA_GPCR_PATHWAY",0.621865027933793
"BIOCARTA_ARF_PATHWAY","BIOCARTA_VDR_PATHWAY",0.582015260211328
"BIOCARTA_ARF_PATHWAY","BIOCARTA_CTCF_PATHWAY",0.569607963714358
"BIOCARTA_ARF_PATHWAY","BIOCARTA_SET_PATHWAY",0.531279294270982
"BIOCARTA_ARF_PATHWAY","BIOCARTA_IGF1MTOR_PATHWAY",0.510738187457645
"BIOCARTA_ARF_PATHWAY","BIOCARTA_P53_PATHWAY",0.50872551931719
"BIOCARTA_UCALPAIN_PATHWAY","BIOCARTA_MCALPAIN_PATHWAY",0.744915978088147
"BIOCARTA_UCALPAIN_PATHWAY","BIOCARTA_AGR_PATHWAY",0.623467688703625
"BIOCARTA_UCALPAIN_PATHWAY","BIOCARTA_RHO_PATHWAY",0.606510436590175
"BIOCARTA_UCALPAIN_PATHWAY","BIOCARTA_CARDIACEGF_PATHWAY",0.584989244389129
"BIOCARTA_UCALPAIN_PATHWAY","BIOCARTA_INTEGRIN_PATHWAY",0.576255509862463
"BIOCARTA_VEGF_PATHWAY","BIOCARTA_EIF_PATHWAY",0.664610967200333
"BIOCARTA_VEGF_PATHWAY","BIOCARTA_IGF1MTOR_PATHWAY",0.655290404872903
"BIOCARTA_VEGF_PATHWAY","BIOCARTA_TRKA_PATHWAY",0.584568412602032
"BIOCARTA_VEGF_PATHWAY","BIOCARTA_HSWI_SNF_PATHWAY",0.569156509670475
"BIOCARTA_VEGF_PATHWAY","BIOCARTA_ERK5_PATHWAY",0.542881091060734
"BIOCARTA_VITCB_PATHWAY","BIOCARTA_NPP1_PATHWAY",0.823157326063015
"BIOCARTA_VITCB_PATHWAY","BIOCARTA_PLATELETAPP_PATHWAY",0.820387895932454
"BIOCARTA_VITCB_PATHWAY","BIOCARTA_ACE2_PATHWAY",0.700635218670536
"BIOCARTA_VITCB_PATHWAY","BIOCARTA_AMI_PATHWAY",0.694629391278578
"BIOCARTA_VITCB_PATHWAY","BIOCARTA_INTRINSIC_PATHWAY",0.615820331128134
"BIOCARTA_WNT_PATHWAY","BIOCARTA_PITX2_PATHWAY",0.728392004068908
"BIOCARTA_WNT_PATHWAY","BIOCARTA_PS1_PATHWAY",0.653853717568076
"BIOCARTA_WNT_PATHWAY","BIOCARTA_EIF4_PATHWAY",0.568266144013774
"BIOCARTA_WNT_PATHWAY","BIOCARTA_GSK3_PATHWAY",0.55316012283266
"BIOCARTA_WNT_PATHWAY","BIOCARTA_IGF1MTOR_PATHWAY",0.528374254489787
"BIOCARTA_ACTINY_PATHWAY","BIOCARTA_SALMONELLA_PATHWAY",0.71420923130356
"BIOCARTA_ACTINY_PATHWAY","BIOCARTA_AGR_PATHWAY",0.460797803788371
"BIOCARTA_ACTINY_PATHWAY","BIOCARTA_SHH_PATHWAY",0.442613505599859
"BIOCARTA_ACTINY_PATHWAY","BIOCARTA_ALK_PATHWAY",0.441164606250392
"BIOCARTA_ACTINY_PATHWAY","BIOCARTA_DREAM_PATHWAY",0.411750158171721
